"Back","Atras"
"Share Wish List" , "Compartir Lista de Deseos"
"Add All to Cart", "Adicionar todo al Carrito"
"Add to Cart","Adicionar al Carrito"
"Update Wish List", "Actualizar la Lista de Deseos"
"My Account", "Mi cuenta"
"Filter by","Filtrar por"
"Compare","Comparar"
